priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
61,P3,UNKNOWN,VEKP,SPE_IDART_03,Handling Unit Identification Type,knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,SPE_IDART_04,Handling Unit Identification Type,knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,STATS,Vehicle Stock Status,knowledge_only,,,stock status,stock status:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,UEVEL,Higher-Level Handling Unit,knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,VEGR1,Handling Unit Group 1 (Freely Definable),knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,VEGR2,Handling Unit Group 2 (Freely Definable),knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,VEGR3,Handling Unit Group 3 (Freely Definable),knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,VEGR4,Handling Unit Group 4 (Freely Definable),knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,VEGR5,Handling Unit Group 5 (Freely Definable),knowledge_only,,,handling unit,handling unit:0.55 | license plate number:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VEKP,YDOOR,Door,knowledge_only,,,dock door,dock door:0.90,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,CONT_DG,Indicator: Document contains dangerous goods,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,DGMDDAT,Selection date dangerous goods master data,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,DGTLOCK,Block Indicator for Dangerous Goods,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,DISTZ,Distance,knowledge_only,,,distance,distance:0.90,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,DPREG,Planned date of check-in,knowledge_only,,,expected delivery,expected delivery:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,FAHZTD,Planned duration of transportation (in hours:minutes),knowledge_only,,,estimated hours,estimated hours:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,PROLI,Dangerous Goods Management Profile in SD Documents,knowledge_only,,,hazardous material,hazardous material:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,TNDR_ERDD,Earliest Delivery Date,knowledge_only,,,delivery date,delivery date:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,TNDR_ERPD,Earliest Pickup Date,knowledge_only,,,pickup date,pickup date:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,TNDR_LTDD,Latest Delivery Date,knowledge_only,,,delivery date,delivery date:0.55,promote_new_canonical_concept_or_attach_to_existing
61,P3,UNKNOWN,VTTK,TNDR_LTPD,Latest Pickup Date,knowledge_only,,,pickup date,pickup date:0.55,promote_new_canonical_concept_or_attach_to_existing
62,P4,UNKNOWN,BKDF,CREATED_IN_SFIN,Recurring Journal Entry: Created by Fiori App Manage Rec JEs,strong_canonical_candidate,audit.created_by,audit.created_by:1.00,audit.created_by,audit.created_by:1.00 | created by:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BKDF,DBEDT,Recurring Entry End Date,strong_canonical_candidate,employee.position,employee.position:1.00 | absence.end_date:0.50 | accounting.posting_date:0.50,employee.position,employee.position:1.00 | absence end date:0.55 | address valid to:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BKDF,END_BY_TYPE,Recurrence End Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BKDF,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BKDF,OCCUR_DAY_TYPE,Occurrence Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BKDF,RECURRENCE_TYPE,Recurrence Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BNKA,LOEVM,Deletion Indicator,strong_canonical_candidate,material.deletion_mark,material.deletion_mark:1.00,deletion mark,deletion mark:1.00 | material.deletion_mark:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BNKA,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,BNKA,PROVZ,"Region (State, Province, County)",strong_canonical_candidate,supplier_bank_account.address,supplier_bank_account.address:1.00 | address.region:0.60 | supplier.address:0.50,supplier_bank_account.address,supplier_bank_account.address:1.00 | state province:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,ISEOPBLOCKED,Business Purpose Completed,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,LASTCHANGEDATETIME,UTC Time Stamp in Long Form (YYYYMMDDhhmmssmmmuuun),strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,MAHN1,Number of Days for First Reminder/Expediter,strong_canonical_candidate,address.id,address.id:1.00 | activity id:0.50,address.id,address.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,MAHN2,Number of Days for Second Reminder/Expediter,strong_canonical_candidate,address.id,address.id:1.00 | activity id:0.50,address.id,address.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,MAHN3,Number of Days for Third Reminder/Expediter,strong_canonical_candidate,address.id,address.id:1.00 | activity id:0.50,address.id,address.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,RUECK,Return Agreement,strong_canonical_candidate,backorder.quantity,backorder.quantity:0.80,backorder quantity,backorder quantity:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,TXZ01,Short Text for Purchasing Info Record,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00 | purchasing_info_record.id:0.60,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,UMREN,Denominator for Conversion of Order Unit to Base Unit,strong_canonical_candidate,production_operation.number,production_operation.number:1.00 | order_unit.code:0.60 | base_uom.code:0.50,production_operation.number,production_operation.number:1.00 | base unit:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,UMREZ,Numerator for Conversion of Order Unit to Base Unit,strong_canonical_candidate,production_operation.number,production_operation.number:1.00 | order_unit.code:0.60 | base_uom.code:0.50,production_operation.number,production_operation.number:1.00 | base unit:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINA,VABME,Variable Purchase Order Unit Active,strong_canonical_candidate,order_unit.code,order_unit.code:1.00,order_unit.code,order_unit.code:1.00 | purchase unit:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,AMOAW,Amortized actual value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,AMOBW,Amortized planned value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,ANFPS,Item Number of RFQ,strong_canonical_candidate,material.number,material.number:1.00 | rfq.id:0.50,material.number,material.number:1.00 | rfq number:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,BSTMA,Maximum Purchase Order Quantity,strong_canonical_candidate,batch.id,batch.id:1.00 | production_order.quantity:0.60 | bom.quantity:0.50,batch.id,batch.id:1.00 | po order quantity:0.55 | so order quantity:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,BSTYP,Purchasing Document Category,strong_canonical_candidate,document.type,document.type:1.00,document.type,document.type:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,BWTAR,Valuation Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,DATLB,Date of Last PO or Sched. Agreement Document in Info Record,strong_canonical_candidate,purchase_order.document_date,purchase_order.document_date:1.00,purchase_order.document_date,purchase_order.document_date:1.00 | document date:0.55 | issue date:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,EBON2,"Settlement Group 2 (Rebate Settlement, Purchasing)",strong_canonical_candidate,purchasing_group.id,purchasing_group.id:1.00,purchasing_group.id,purchasing_group.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,EBON3,"Settlement Group 3 (Rebate Settlement, Purchasing)",strong_canonical_candidate,purchasing_group.id,purchasing_group.id:1.00,purchasing_group.id,purchasing_group.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,EBONU,Settlement Group 1 (Purchasing),strong_canonical_candidate,purchasing_group.id,purchasing_group.id:1.00,purchasing_group.id,purchasing_group.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,EKKOL,Condition Group with Supplier,strong_canonical_candidate,vendor_group.id,vendor_group.id:1.00,vendor_group.id,vendor_group.id:1.00 | supplier group id:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,INCO2_L,Incoterms Location 1,strong_canonical_candidate,incoterm.location,incoterm.location:1.00,incoterm.location,incoterm.location:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,INCO3_L,Incoterms Location 2,strong_canonical_candidate,incoterm.location,incoterm.location:1.00,incoterm.location,incoterm.location:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,ISEOPBLOCKED,Business Purpose Completed,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,MEPRF,Price Determination (Pricing) Date Control,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,MHDRZ,Minimum Remaining Shelf Life,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00 | shelf life:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,MRPIND,Max. Retail Price Relevant,strong_canonical_candidate,invoice.amount,invoice.amount:1.00 | price.unit:0.50,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,NORBM,Standard Purchase Order Quantity,strong_canonical_candidate,production_order.quantity,production_order.quantity:1.00 | bom.quantity:0.50 | goods_receipt.quantity:0.50,production_order.quantity,production_order.quantity:1.00 | po order quantity:0.55 | so order quantity:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,PRDAT,Price Valid Until,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,UEBTK,Unlimited Overdelivery Allowed,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,UEBTO,Overdelivery Tolerance,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,UNTTO,Underdelivery Tolerance,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,VERID,Production Version,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,EINE,XERSN,No Evaluated Receipt Settlement (ERS),strong_canonical_candidate,goods_receipt.id,goods_receipt.id:1.00,goods_receipt.id,goods_receipt.id:1.00 | receipt number:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,AKTNR,Retail Promotion,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,BOART,Agreement type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,BON_ENH_CTYP,Contract Type,strong_canonical_candidate,activity id,activity id:1.00 | employee.employee_type:0.70,activity id,activity id:1.00 | contract type:0.90,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,BON_ENH_TTYP,Flow Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,DATBI,Agreement valid-to date,strong_canonical_candidate,inventory_lot.manufacture_date,inventory_lot.manufacture_date:1.00,inventory_lot.manufacture_date,inventory_lot.manufacture_date:1.00 | address valid to:0.55 | leave to:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,ERZET,Entry time,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,FOART,Subsequent settlement: update type (scale/condition basis),strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,KAPPL,Application,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,KOBOG,Condition Type/Table Group,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,UMNAM,Person responsible for BVol. comparison f. final settlement,strong_canonical_candidate,contact.name,contact.name:1.00,contact.name,contact.name:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,VALDT,Fixed Value Date,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,VALTG,Additional Value Days,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,VKBUR,Sales Office,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00 | sales rep:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONA,VKGRP,Sales Group,strong_canonical_candidate,picking.quantity,picking.quantity:1.00 | sales_organization.id:0.70,picking.quantity,picking.quantity:1.00 | sales team:0.90,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,AKTNR,Retail Promotion,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,CCNUM,Condition Contract,strong_canonical_candidate,contract.id,contract.id:1.00,contract.id,contract.id:1.00 | contract number:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,DATBI,Valid To Date,strong_canonical_candidate,inventory_lot.manufacture_date,inventory_lot.manufacture_date:1.00,inventory_lot.manufacture_date,inventory_lot.manufacture_date:1.00 | address valid to:0.55 | leave to:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,KAPPL,Application,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,KSCHL,Condition Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,PRICEAPPROVALREQUEST,Approval Request for Price Conditions,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONH,REFERENCE,Reference,strong_canonical_candidate,journal_entry.reference,journal_entry.reference:0.80 | payment.reference:0.80 | activity id:0.60,payment reference,payment reference:1.00 | reference code:1.00 | activity id:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONP,AKTNR,Retail Promotion,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONP,KAPPL,Application,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONP,KBRUE,Accrual Amount,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONP,KMEIN,Condition Unit,strong_canonical_candidate,uom.code,uom.code:1.00,uom.code,uom.code:1.00,promote_existing_canonical_alias_after_quick_review
62,P4,UNKNOWN,KONP,KOMXWRT,Maximum condition value,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
