sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
FI,BSEG,UEBGDAT,Transfer Date of an Item to Legal Dunning Proceeding,UEBGDATUM,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,address valid to,0.55,address valid to:0.55 | leave to:0.55 | period to:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,BSEG,TXDAT,Date for Determining Tax Rates,TXDAT,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,AGZEI,Clearing Item,AGZEI,AGZEI,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PYCUR,Currency for Automatic Payment,PYCUR,WAERS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BUPLA,Business Place,BUPLA,J_1BBRANCH,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,SECCO,Section Code,SECCO,SECCO,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PRZNR,Business Process,CO_PRZNR,CO_PRZNR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PENRC,Reason for Late Payment,PENRC,CHAR2,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,SCTAX,Tax Portion FI-CA Local Currency,SCTAX,WERT7,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FKBER_LONG,Functional Area,FKBER,FKBER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,GMVKZ,Item is in Execution,FM_GMVKZ,FM_GMVKZ,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,SRTYPE,Type of Additional Receivable,FM_SRTYPE,FM_SRTYPE,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,INTRENO,Internal Real Estate Master Data Code,VVINTRENO,VVINTRENO,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,MEASURE,Funded Program,FM_MEASURE,FM_MEASURE,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PPA_EX_IND,PPA Exclude Indicator,EXCLUDE_FLG,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PFKBER,Partner Functional Area,SFKBER,FKBER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,KSTAR,Cost Element,KSTAR,KSTAR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XLGCLR,Open Item Management by Ledger Group,XLGCLR,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PAYS_PROV,Payment Service Provider,COM_WEC_PAYMENT_SRV_PROVIDER,COM_WEC_PAYMENT_SRV_PROVIDER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XFRGE_BSEG,Payment Is Released,XFRGE_BSEG,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,H_BLDAT,Document Date in Document,BLDAT,DATUM,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,document date,0.55,document date:0.55 | issue date:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,BSEG,H_HWAER,Local Currency,HWAER,WAERS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PAYT_RSN,Payment Reason,FARP_PAYT_RSN,FARP_PAYT_RSN,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FQFTYPE,Flow Type,FQM_FLOW_TYPE,FQM_FLOW_TYPE,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,LQITEM,Liquidity Item,FLQPOS,FLQPOS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,SQUAN,Quantity +/- Sign,SIGN_QUANTITY,SIGN_QUANTITY,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,ANLN2_PN,Asset Subnumber,ANLN2,ANLN2,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,XVABG_PN,Indicator: Post Complete Retirement,XVABG,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PROZS_PN,Asset Retirement: Percentage Rate,PROZS,PRZ32,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,RISK_CLASS,Risk Class,UKM_RISK_CLASS,UKM_RISK_CLASS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,DP_PAYMENT_TYPE,Digital Payments Payment Type,DP_PAYMENT_TYPE,DP_PAYMENT_TYPE,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PGEBER,Partner Fund,FM_PFUND,BP_GEBER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PBUDGET_PD,FM: Partner Budget Period,FM_PBUDGET_PERIOD,FM_BUDGET_PERIOD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,FASTPAY,PPA Fast Pay Indicator,FMFG_FASTPAY_FLG,XFELD,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,GST_PART,GST Partner,J_1IG_PARTNER,J_1IG_PARTNER,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,PLC_SUP,Place of Supply,J_1IG_REGION,REGIO,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,HSN_SAC,HSN or SAC Code,J_1IG_HSN_SAC,J_1IG_HSN_SAC,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,RECRF,Service tax recredit flag,J_1IRECRF,FLAG,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,BDGT_ACCOUNT,Budget Account,PSM_BDGT_ACCOUNT,SAKNR,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,BSEG,INWARD_DT,Incoming Document Date,SAFM_AP_INWARD_DT,DATS,"Accounting Document Segment (Line Items) Multiple records per doc. Posting key (BSCHL), account type (KOART), amounts DMBTR/WRBTR. Linked to BKPF via BUKRS+BELNR+GJAHR. FI Financial Accounting",,,,,,document date,0.55,document date:0.55 | issue date:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
FI,SKB1,BEGRU,Authorization Group,BRGRU,BRGRU,G/L Account Master (Company Code) Company-code-specific G/L data. FI Financial Accounting,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,SKB1,BUSAB,Accounting Clerk Abbreviation,BUSAB,BUSAB,G/L Account Master (Company Code) Company-code-specific G/L data. FI Financial Accounting,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,SKB1,DATLZ,Date of Last Interest Calculation Run,DATLZ,DATUM,G/L Account Master (Company Code) Company-code-specific G/L data. FI Financial Accounting,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
FI,SKB1,FDGRV,Planning Group,FDGRV,FDGRP,G/L Account Master (Company Code) Company-code-specific G/L data. FI Financial Accounting,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
